"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41","DELETE /posts/1 returns 200","api-tests","Tue Feb 10 09:14:55 UTC 2026","passed","Tue Feb 10 09:14:55 UTC 2026","Delete Posts @posts @delete","post-tests/delete-post.spec.ts","",""
"","26","GET /users/10 returns matching user","api-tests","Tue Feb 10 09:14:56 UTC 2026","passed","Tue Feb 10 09:14:56 UTC 2026","Get Users @users @get","user-tests/get-user.spec.ts","",""
"","335","GET /todos returns list of 200 todos @smoke","api-tests","Tue Feb 10 09:14:55 UTC 2026","passed","Tue Feb 10 09:14:56 UTC 2026","Get Todos @todos @get","todo-tests/get-todo.spec.ts","",""
"","20","GET /users/5 returns matching user","api-tests","Tue Feb 10 09:14:56 UTC 2026","passed","Tue Feb 10 09:14:56 UTC 2026","Get Users @users @get","user-tests/get-user.spec.ts","",""
"","167","POST /posts creates a new post and returns 201 @smoke","api-tests","Tue Feb 10 09:14:55 UTC 2026","passed","Tue Feb 10 09:14:55 UTC 2026","Create Posts @posts @post","post-tests/create-post.spec.ts","",""
"","158","POST /posts with random data creates post correctly @smoke","api-tests","Tue Feb 10 09:14:55 UTC 2026","passed","Tue Feb 10 09:14:55 UTC 2026","Create Posts @posts @post","post-tests/create-post.spec.ts","",""
"","22","GET /todos/999 returns 404 for non-existent todo @negative","api-tests","Tue Feb 10 09:14:56 UTC 2026","passed","Tue Feb 10 09:14:56 UTC 2026","Get Todos @todos @get","todo-tests/get-todo.spec.ts","",""
"","46","PUT /posts/{id} fully updates a post and returns 200 @smoke","api-tests","Tue Feb 10 09:14:55 UTC 2026","passed","Tue Feb 10 09:14:55 UTC 2026","Update Posts @posts @put @patch","post-tests/update-post.spec.ts","",""
"","26","GET /posts/1 returns a single post with correct data @smoke","api-tests","Tue Feb 10 09:14:55 UTC 2026","passed","Tue Feb 10 09:14:55 UTC 2026","Get Posts @posts @get","post-tests/get-post.spec.ts","",""
"","28","DELETE /posts/100 returns 200","api-tests","Tue Feb 10 09:14:55 UTC 2026","passed","Tue Feb 10 09:14:55 UTC 2026","Delete Posts @posts @delete","post-tests/delete-post.spec.ts","",""
"","21","GET /users/999 returns 404 for non-existent user @negative","api-tests","Tue Feb 10 09:14:56 UTC 2026","passed","Tue Feb 10 09:14:56 UTC 2026","Get Users @users @get","user-tests/get-user.spec.ts","",""
"","42","GET /users returns list of 10 users @smoke","api-tests","Tue Feb 10 09:14:56 UTC 2026","passed","Tue Feb 10 09:14:56 UTC 2026","Get Users @users @get","user-tests/get-user.spec.ts","",""
"","41","POST /posts works with data: Second Post","api-tests","Tue Feb 10 09:14:55 UTC 2026","passed","Tue Feb 10 09:14:55 UTC 2026","Create Posts @posts @post","post-tests/create-post.spec.ts","",""
"","26","PATCH /posts/{id} partially updates a post @smoke","api-tests","Tue Feb 10 09:14:55 UTC 2026","passed","Tue Feb 10 09:14:55 UTC 2026","Update Posts @posts @put @patch","post-tests/update-post.spec.ts","",""
"","27","GET /todos/1 returns a single todo @smoke","api-tests","Tue Feb 10 09:14:56 UTC 2026","passed","Tue Feb 10 09:14:56 UTC 2026","Get Todos @todos @get","todo-tests/get-todo.spec.ts","",""
"","26","POST /posts works with data: Third Post","api-tests","Tue Feb 10 09:14:55 UTC 2026","passed","Tue Feb 10 09:14:55 UTC 2026","Create Posts @posts @post","post-tests/create-post.spec.ts","",""
"","38","GET /todos?userId=1 returns only todos for user 1","api-tests","Tue Feb 10 09:14:56 UTC 2026","passed","Tue Feb 10 09:14:56 UTC 2026","Get Todos @todos @get","todo-tests/get-todo.spec.ts","",""
"","36","GET /posts?userId=1 returns only posts for user 1","api-tests","Tue Feb 10 09:14:55 UTC 2026","passed","Tue Feb 10 09:14:55 UTC 2026","Get Posts @posts @get","post-tests/get-post.spec.ts","",""
"","24","GET /todos contains both completed and incomplete items","api-tests","Tue Feb 10 09:14:56 UTC 2026","passed","Tue Feb 10 09:14:56 UTC 2026","Get Todos @todos @get","todo-tests/get-todo.spec.ts","",""
"","45","DELETE /posts/{id} deletes a post and returns 200 @smoke","api-tests","Tue Feb 10 09:14:55 UTC 2026","passed","Tue Feb 10 09:14:55 UTC 2026","Delete Posts @posts @delete","post-tests/delete-post.spec.ts","",""
"","20","GET /users/1 returns matching user","api-tests","Tue Feb 10 09:14:56 UTC 2026","passed","Tue Feb 10 09:14:56 UTC 2026","Get Users @users @get","user-tests/get-user.spec.ts","",""
"","32","GET /posts/1/comments returns comments for post 1","api-tests","Tue Feb 10 09:14:55 UTC 2026","passed","Tue Feb 10 09:14:55 UTC 2026","Get Posts @posts @get","post-tests/get-post.spec.ts","",""
"","22","GET /posts/999 returns 404 for non-existent post @negative","api-tests","Tue Feb 10 09:14:55 UTC 2026","passed","Tue Feb 10 09:14:55 UTC 2026","Get Posts @posts @get","post-tests/get-post.spec.ts","",""
"","25","DELETE /posts/50 returns 200","api-tests","Tue Feb 10 09:14:55 UTC 2026","passed","Tue Feb 10 09:14:55 UTC 2026","Delete Posts @posts @delete","post-tests/delete-post.spec.ts","",""
"","25","GET /users/1 returns user with complete data structure @smoke","api-tests","Tue Feb 10 09:14:56 UTC 2026","passed","Tue Feb 10 09:14:56 UTC 2026","Get Users @users @get","user-tests/get-user.spec.ts","",""
"","230","GET /posts returns list of 100 posts @smoke","api-tests","Tue Feb 10 09:14:55 UTC 2026","passed","Tue Feb 10 09:14:55 UTC 2026","Get Posts @posts @get","post-tests/get-post.spec.ts","",""
"","30","POST /posts works with data: First Post","api-tests","Tue Feb 10 09:14:55 UTC 2026","passed","Tue Feb 10 09:14:55 UTC 2026","Create Posts @posts @post","post-tests/create-post.spec.ts","",""
"","42","PUT /posts/{id} with random data updates correctly","api-tests","Tue Feb 10 09:14:55 UTC 2026","passed","Tue Feb 10 09:14:55 UTC 2026","Update Posts @posts @put @patch","post-tests/update-post.spec.ts","",""
